  48,   0,   0,   0,   0,   0,   0,   0, 2330,   1,   0,   0,   0,  15,   1,  -1,   0,   0,   0,   0,   0
  41,   1,   0,   0,   0,   1,   0,   0, 1334,   1,   0,   1,   0, 234,   5,  -1,   0,   0,   0,   0,   0
  32,   1,   0,   0,   0,   0,   0,   0, 3601,   0,   0,   1,   0, 171,  15,  -1,   0,   0,   0,   0,   0
  45,   1,   0,   0,   0,   0,   0,   0, 265,   0,   0,   1,   0,  14,   3,  -1,   0,   0,   0,   0,   0
  52,   0,   0,   0,   0,   0,   0,   0, 2227,   0,   0,   1,   0, 242,   2,  -1,   0,   0,   0,   0,   1
  37,   1,   0,   0,   0,   1,   0,   0, 487,   0,   1,   1,   0, 155,  15,  -1,   0,   0,   0,   0,   0
  38,   0,   0,   1,   0,   1,   0,   0,   0,   1,   0,   1,   0, 580,   1, 173,   1,   1,   0,   0,   0
  36,   0,   0,   0,   0,   1,   0,   0, 174,   1,   0,   0,   0, 223,   2,  -1,   0,   0,   0,   0,   0
  58,   1,   0,   0,   0,   1,   0,   0, 14412,   0,   0,   1,   0, 297,   1,  -1,   0,   0,   0,   0,   0
  37,   1,   0,   0,   0,   0,   0,   0, 3288,   0,   0,   1,   0, 124,   2,  -1,   0,   0,   0,   0,   0
  30,   0,   0,   0,   0,   1,   0,   0,  57,   0,   0,   1,   0, 465,   2,  -1,   0,   0,   0,   0,   0
  47,   1,   0,   0,   0,   1,   0,   0, 2246,   1,   0,   1,   0, 330,   1,  -1,   0,   0,   0,   0,   0
  40,   1,   0,   0,   0,   1,   0,   0, 4441,   1,   0,   1,   0, 153,   2, 183,   2,   1,   0,   0,   0
  42,   0,   0,   1,   0,   0,   0,   0,   0,   0,   0,   0,   0, 131,   2,  -1,   0,   0,   0,   0,   0
  71,   1,   0,   0,   0,   0,   0,   0, 353,   0,   0,   1,   0, 208,   1,  93,   2,   1,   0,   0,   0
  54,   1,   0,   0,   0,   1,   0,   0, 448,   1,   1,   1,   0,  98,   1,  -1,   0,   0,   0,   0,   0
  53,   1,   0,   0,   1,   0,   0,   0,  27,   1,   0,   0,   1, 230,   3,  -1,   0,   0,   0,   0,   1
  33,   0,   0,   1,   0,   1,   0,   0, 474,   0,   0,   1,   0, 400,   2,  -1,   0,   0,   0,   0,   0
  30,   0,   0,   0,   0,   0,   0,   0, 1185,   1,   0,   1,   0, 284,   1, 339,   1,   1,   0,   0,   0
  39,   0,   0,   1,   0,   1,   0,   0, 282,   1,   0,   1,   0, 243,   1,  -1,   0,   0,   0,   0,   0
  32,   1,   0,   0,   0,   1,   0,   0,   2,   1,   0,   1,   0,  16,   9, 309,   1,   1,   0,   0,   0
  34,   0,   0,   0,   0,   1,   0,   0,  60,   0,   0,   1,   0, 274,   2,  -1,   0,   0,   0,   0,   0
  39,   0,   0,   0,   0,   0,   0,   0, 3972,   0,   0,   1,   0, 122,   3,  -1,   0,   0,   0,   0,   0
  75,   1,   0,   0,   0,   1,   0,   0, 26452,   0,   0,   0,   1, 219,   2,  -1,   0,   0,   0,   0,   0
  33,   0,   0,   1,   0,   1,   0,   0, 818,   1,   1,   1,   0, 301,   3,  -1,   0,   0,   0,   0,   0
  40,   1,   0,   0,   0,   1,   0,   0, 9374,   1,   0,   1,   0,   7,   8, 185,   1,   1,   0,   0,   0
  37,   1,   0,   0,   0,   0,   0,   0,  47,   0,   0,   0,   0, 374,   3,  -1,   0,   0,   0,   0,   0
  69,   1,   0,   0,   1,   0,   0,   0, 279,   0,   0,   0,   1,  26,   1,  -1,   0,   0,   0,   0,   0
  52,   1,   0,   0,   1,   0,   0,   0,  20,   1,   0,   0,   1, 172,   1,  -1,   0,   0,   0,   0,   0
  31,   0,   0,   1,   0,   1,   0,   0, 360,   0,   0,   1,   0, 332,   1, 297,   2,   0,   1,   0,   0
  28,   0,   0,   0,   0,   1,   0,   0, 1532,   0,   0,   1,   0, 253,   1, 107,   5,   1,   0,   0,   0
  29,   0,   0,   0,   0,   0,   0,   0, 1673,   0,   0,   1,   0, 200,   2, 159,   3,   0,   1,   0,   0
  46,   1,   0,   0,   0,   1,   0,   0, 2420,   0,   0,   1,   0, 405,   2,  -1,   0,   0,   0,   0,   0
  28,   1,   0,   0,   0,   1,   0,   0, 100,   1,   1,   0,   0, 132,   2,  -1,   0,   0,   0,   0,   0
  41,   1,   0,   0,   0,   1,   0,   0,   0,   0,   0,   0,   0,  89,   1,  -1,   0,   0,   0,   0,   0
  42,   0,   0,   1,   0,   1,   0,   0, 1533,   0,   1,   1,   0,  86,   1,  -1,   0,   0,   0,   0,   0
  34,   0,   0,   0,   0,   1,   0,   0, 296,   0,   0,   1,   0, 147,   4,  -1,   0,   0,   0,   0,   0
  28,   1,   0,   0,   0,   1,   0,   0, 2788,   1,   0,   0,   0, 369,   2,  -1,   0,   0,   0,   0,   1
  43,   0,   0,   0,   0,   1,   0,   0, 109,   1,   0,   0,   0,  64,   3,  -1,   0,   0,   0,   0,   0
  32,   1,   0,   0,   0,   1,   0,   0, 485,   0,   0,   1,   0,  98,  14,  -1,   0,   0,   0,   0,   0
  33,   0,   0,   0,   0,   0,   0,   0, 125,   0,   0,   0,   1,  66,   2,  -1,   0,   0,   0,   0,   0
  70,   1,   0,   0,   0,   1,   0,   0, 616,   0,   0,   1,   0, 149,   2, 182,   1,   1,   0,   0,   0
  36,   1,   0,   0,   0,   1,   0,   0, 3064,   1,   0,   0,   1, 240,   3, 107,   4,   1,   0,   0,   0
  53,   1,   0,   0,   0,   1,   0,   0, 206,   0,   0,   1,   0,  87,   6,  -1,   0,   0,   0,   0,   0
  30,   0,   0,   0,   0,   1,   0,   0, 6900,   0,   0,   1,   0, 816,   1,  -1,   0,   0,   0,   0,   0
  45,   0,   0,   1,   0,   1,   0,   0,-179,   0,   0,   0,   0, 155,   2,  -1,   0,   0,   0,   0,   0
  31,   0,   0,   0,   0,   1,   0,   0, 481,   1,   0,   1,   0, 106,   2, 183,   2,   1,   0,   0,   0
  28,   1,   0,   0,   0,   1,   0,   0,  12,   1,   0,   1,   0,  73,   3, 256,   3,   0,   1,   0,   0
  45,   1,   0,   0,   1,   0,   0,   0,   0,   0,   0,   0,   0, 574,   5,  -1,   0,   0,   0,   0,   0
  51,   1,   0,   0,   0,   0,   0,   0, 176,   1,   1,   0,   0,   8,   1, 687,   2,   1,   0,   0,   0
  53,   1,   0,   0,   1,   0,   0,   0, 4086,   0,   0,   0,   0,  14,   3,  -1,   0,   0,   0,   0,   0
  40,   1,   0,   0,   0,   1,   0,   0, 257,   1,   0,   0,   0, 731,   4,  -1,   0,   0,   0,   0,   0
  53,   1,   0,   0,   1,   0,   0,   0,  53,   1,   0,   1,   0, 208,   1, 140,   1,   1,   0,   0,   0
  31,   0,   0,   1,   0,   1,   0,   0,   6,   1,   0,   1,   0, 821,   1,  -1,   0,   0,   0,   0,   0
  30,   1,   0,   0,   0,   0,   0,   0, 562,   0,   0,   1,   0, 137,   4,  -1,   0,   0,   0,   0,   0
  53,   1,   0,   0,   0,   1,   0,   0,-118,   1,   0,   0,   0, 101,   3,  -1,   0,   0,   0,   0,   0
  40,   1,   0,   0,   1,   0,   0,   0, 2805,   1,   0,   1,   0, 173,   6, 353,  23,   1,   0,   0,   0
  26,   0,   0,   0,   0,   1,   0,   0, 565,   1,   0,   0,   0, 582,  11,  -1,   0,   0,   0,   0,   0
  47,   1,   0,   0,   0,   1,   0,   0,   0,   1,   0,   1,   0, 676,   1,  -1,   0,   0,   0,   0,   0
  51,   1,   0,   0,   0,   0,   0,   0, 1612,   0,   0,   1,   0, 384,   1, 182,   5,   1,   0,   0,   0
  45,   1,   0,   0,   1,   0,   0,   0, 180,   1,   1,   0,   0,  62,   2,  -1,   0,   0,   0,   0,   0
  35,   1,   0,   0,   0,   0,   0,   0,   0,   1,   0,   1,   0, 295,   3,  -1,   0,   0,   0,   0,   0
  36,   0,   0,   0,   0,   0,   0,   0, 876,   1,   0,   0,   0, 241,   2,  -1,   0,   0,   0,   0,   0
  57,   1,   0,   0,   0,   1,   0,   0, 2137,   0,   0,   0,   1, 132,   7,  -1,   0,   0,   0,   0,   0
  42,   1,   0,   0,   1,   0,   0,   0, 260,   1,   0,   0,   1, 175,   2,  -1,   0,   0,   0,   0,   0
  32,   1,   0,   0,   0,   1,   0,   1, -53,   1,   0,   1,   0, 648,   1, 272,   1,   0,   1,   0,   1
  30,   1,   0,   0,   0,   0,   0,   0, 944,   0,   0,   1,   0, 251,   2,  -1,   0,   0,   0,   0,   1
  36,   1,   0,   0,   0,   1,   0,   0, 2394,   0,   0,   1,   0, 184,   2,  -1,   0,   0,   0,   0,   0
  43,   1,   0,   0,   0,   1,   0,   0, 297,   1,   0,   1,   0, 119,   3,  -1,   0,   0,   0,   0,   0
  69,   0,   0,   0,   0,   0,   0,   0, 2144,   0,   0,   1,   0, 417,   1, 184,   4,   0,   0,   1,   1
  31,   0,   0,   0,   0,   0,   0,   0, 969,   0,   0,   1,   0,  95,   1,  -1,   0,   0,   0,   0,   0
  35,   1,   0,   0,   0,   1,   0,   0,   0,   0,   0,   1,   0, 125,   2,  -1,   0,   0,   0,   0,   0
  26,   1,   0,   0,   0,   0,   0,   0,  37,   1,   1,   1,   0, 207,   1, 363,   2,   1,   0,   0,   0
  46,   1,   0,   0,   0,   1,   0,   0, 410,   0,   1,   1,   0, 162,   5,  -1,   0,   0,   0,   0,   0
  30,   1,   0,   0,   0,   1,   0,   0, 1211,   1,   0,   1,   0, 176,   1,  -1,   0,   0,   0,   0,   0
  33,   0,   0,   0,   0,   0,   0,   0,  71,   0,   0,   1,   0, 107,   6,  -1,   0,   0,   0,   0,   0
  34,   1,   0,   0,   0,   0,   0,   0, 436,   1,   0,   1,   0,  28,   1, 345,   1,   1,   0,   0,   0
  48,   1,   0,   0,   1,   0,   0,   0, 559,   1,   0,   0,   0, 1231,   2,  -1,   0,   0,   0,   0,   0
  31,   1,   0,   0,   0,   0,   0,   0, 1170,   0,   0,   1,   0, 200,   4,  -1,   0,   0,   0,   0,   0
  46,   0,   0,   1,   0,   0,   0,   0,  25,   0,   0,   0,   0, 103,   2,  -1,   0,   0,   0,   0,   0
  40,   1,   0,   0,   0,   1,   0,   0, 1325,   0,   0,   0,   0, 150,   2,  -1,   0,   0,   0,   0,   0
  39,   1,   0,   0,   0,   1,   0,   0,   0,   0,   0,   1,   0, 108,   7,  -1,   0,   0,   0,   0,   0
  33,   0,   0,   0,   0,   1,   0,   0, 647,   1,   1,   1,   0, 124,   1, 273,   1,   0,   1,   0,   0
  50,   1,   0,   0,   1,   0,   0,   0, 2142,   1,   0,   1,   0, 309,   2, 224,   1,   0,   1,   0,   0
  84,   0,   0,   1,   1,   0,   0,   0, 639,   0,   0,   0,   1, 353,   3,  -1,   0,   0,   0,   0,   1
  40,   1,   0,   0,   1,   0,   0,   0, 177,   1,   1,   0,   1, 742,   4,  -1,   0,   0,   0,   0,   0
  55,   1,   0,   0,   0,   0,   0,   0, 236,   0,   0,   1,   0, 200,   1,  -1,   0,   0,   0,   0,   0
  40,   0,   0,   1,   0,   1,   0,   0, 1959,   1,   0,   0,   0, 177,   1,  -1,   0,   0,   0,   0,   0
  46,   1,   0,   0,   1,   0,   0,   0,  96,   0,   0,   0,   1, 151,   2,  -1,   0,   0,   0,   0,   0
  43,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0, 147,   1,  -1,   0,   0,   0,   0,   0
  34,   1,   0,   0,   0,   1,   0,   0, 250,   1,   0,   0,   0, 193,   6,  -1,   0,   0,   0,   0,   0
  35,   0,   0,   0,   0,   1,   0,   0, 126,   0,   0,   1,   0, 112,   2,  -1,   0,   0,   0,   0,   0
  57,   1,   0,   0,   0,   0,   0,   0, 1621,   1,   0,   0,   0, 108,   1,  -1,   0,   0,   0,   0,   0
  25,   0,   0,   0,   0,   1,   0,   0,   8,   0,   0,   1,   0, 107,   2,  -1,   0,   0,   0,   0,   1
  32,   1,   0,   0,   0,   0,   0,   0, 189,   1,   0,   0,   0, 106,   2,  -1,   0,   0,   0,   0,   0
  52,   0,   0,   0,   0,   1,   0,   0, 316,   0,   0,   1,   0, 463,   3,  -1,   0,   0,   0,   0,   0
  31,   0,   0,   0,   0,   0,   0,   1,-282,   1,   0,   1,   0, 131,   3,  -1,   0,   0,   0,   0,   0
  34,   1,   0,   0,   0,   0,   0,   0,-308,   1,   0,   1,   0, 140,   2,  -1,   0,   0,   0,   0,   0
  42,   0,   0,   1,   0,   1,   0,   0, 248,   0,   0,   1,   0, 163,   4,  -1,   0,   0,   0,   0,   0
  47,   0,   0,   1,   1,   0,   0,   0, 126,   1,   0,   0,   0, 2456,   2,  -1,   0,   0,   0,   0,   1
  50,   0,   0,   1,   0,   0,   0,   0,  13,   1,   0,   1,   0,  76,   1,  -1,   0,   0,   0,   0,   1
  30,   1,   0,   0,   0,   1,   0,   0,-393,   1,   1,   1,   0, 435,   1,  -1,   0,   0,   0,   0,   1
  33,   0,   0,   0,   0,   1,   0,   0, 358,   1,   0,   1,   0, 302,   1, 356,   3,   1,   0,   0,   0
  56,   0,   0,   0,   0,   0,   0,   0, 917,   0,   0,   0,   0, 306,   1,  -1,   0,   0,   0,   0,   0
  34,   0,   0,   1,   0,   1,   0,   0, 1268,   1,   0,   1,   0, 259,   3,  -1,   0,   0,   0,   0,   0
  33,   1,   0,   0,   0,   1,   0,   0,-163,   1,   1,   1,   0, 502,   2,  -1,   0,   0,   0,   0,   0
  32,   0,   0,   0,   0,   0,   0,   0, 473,   1,   0,   1,   0,  72,   2, 361,   1,   0,   1,   0,   0
  34,   1,   0,   0,   0,   0,   0,   0, 4831,   1,   0,   1,   0, 265,   1,  -1,   0,   0,   0,   0,   0
  37,   1,   0,   0,   0,   1,   0,   0, 1063,   1,   0,   1,   0, 413,   2,  -1,   0,   0,   0,   0,   0
  30,   1,   0,   0,   0,   1,   0,   0,   0,   1,   0,   1,   0, 756,   3,  -1,   0,   0,   0,   0,   0
  29,   1,   0,   0,   0,   1,   0,   0, 424,   1,   1,   0,   0, 241,   2,  -1,   0,   0,   0,   0,   0
  56,   0,   0,   1,   1,   0,   0,   0, 802,   0,   0,   0,   1, 258,   2,  -1,   0,   0,   0,   0,   0
  31,   1,   0,   0,   0,   0,   0,   0, 430,   1,   0,   1,   0, 137,  16,  -1,   0,   0,   0,   0,   0
  59,   1,   0,   0,   0,   0,   0,   0, 3940,   0,   0,   0,   0,  48,   2,  -1,   0,   0,   0,   0,   0
  36,   1,   0,   0,   0,   1,   0,   0, 2880,   0,   0,   0,   0, 283,   1,  -1,   0,   0,   0,   0,   0
  51,   0,   0,   1,   0,   1,   0,   0, 1069,   1,   0,   0,   0, 247,   2,  -1,   0,   0,   0,   0,   0
  54,   0,   0,   1,   1,   0,   0,   0, 4382,   1,   0,   0,   1, 193,   4,  -1,   0,   0,   0,   0,   0
  37,   1,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   0, 129,   4, 107,   2,   1,   0,   0,   0
  32,   1,   0,   0,   0,   0,   0,   0, 3939,   0,   0,   1,   0, 209,   2,  -1,   0,   0,   0,   0,   0
  42,   1,   0,   0,   0,   0,   0,   0, 753,   0,   0,   0,   0,  31,   1,  -1,   0,   0,   0,   0,   0
  29,   1,   0,   0,   0,   1,   0,   0, 358,   0,   0,   1,   0,  88,   5,  -1,   0,   0,   0,   0,   0
  52,   1,   0,   0,   1,   0,   0,   0, 1141,   1,   0,   1,   0,  22,   5,  -1,   0,   0,   0,   0,   0
  40,   1,   0,   0,   0,   1,   0,   0, 1259,   0,   0,   0,   0, 234,   5,  -1,   0,   0,   0,   0,   0
  30,   1,   0,   0,   0,   1,   0,   0, 227,   0,   1,   0,   0,  23,   1,  -1,   0,   0,   0,   0,   0
  55,   0,   0,   1,   0,   1,   0,   0, 538,   1,   0,   1,   0, 353,   2,  -1,   0,   0,   0,   0,   1
  49,   1,   0,   0,   0,   0,   0,   0,  92,   1,   0,   0,   0, 221,   2,  -1,   0,   0,   0,   0,   0
  33,   1,   0,   0,   0,   0,   0,   0, 8023,   0,   0,   1,   0, 196,   1,  87,   4,   1,   0,   0,   0
  32,   0,   0,   0,   0,   1,   0,   0, 2478,   0,   1,   1,   0, 395,   1,  -1,   0,   0,   0,   0,   0
  21,   0,   0,   0,   0,   1,   0,   0, 6844,   0,   0,   1,   0, 126,   3, 127,   7,   0,   1,   0,   0
  42,   1,   0,   0,   0,   1,   0,   0, 440,   1,   0,   1,   0,  13,   5,  -1,   0,   0,   0,   0,   0
  56,   1,   0,   0,   0,   1,   0,   0, 800,   0,   1,   1,   0, 170,   1,  -1,   0,   0,   0,   0,   0
  39,   0,   0,   0,   0,   1,   0,   0, 914,   0,   0,   0,   0,  20,   1,  -1,   0,   0,   0,   0,   0
  30,   0,   0,   0,   0,   1,   0,   0, 638,   0,   0,   1,   0, 358,   6,  -1,   0,   0,   0,   0,   0
  55,   1,   0,   0,   0,   1,   0,   0, 159,   0,   0,   1,   0, 159,   1,  -1,   0,   0,   0,   0,   0
  43,   1,   0,   0,   1,   0,   0,   0, 483,   1,   0,   1,   0, 225,   3,  -1,   0,   0,   0,   0,   0
  53,   1,   0,   0,   0,   1,   0,   0,  94,   0,   0,   1,   0, 493,   1, 181,  14,   0,   0,   1,   1
  57,   1,   0,   0,   0,   1,   0,   0, 1044,   0,   0,   0,   1, 585,   1, 192,   2,   0,   0,   1,   1
  39,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  13,  11,  -1,   0,   0,   0,   0,   0
  56,   0,   0,   1,   0,   0,   0,   0, 401,   1,   0,   0,   1,  26,   1,  -1,   0,   0,   0,   0,   0
  29,   0,   0,   0,   0,   0,   0,   0,  33,   0,   0,   0,   0, 161,   1,  -1,   0,   0,   0,   0,   0
  38,   1,   0,   0,   1,   0,   0,   0, 506,   1,   1,   0,   0, 122,   1,  -1,   0,   0,   0,   0,   0
  59,   1,   0,   0,   0,   0,   0,   0, 1881,   0,   0,   1,   0, 456,   2,  -1,   0,   0,   0,   0,   0
  42,   0,   0,   0,   0,   0,   0,   0, 344,   1,   0,   0,   0,  26,   7,  -1,   0,   0,   0,   0,   0
  46,   1,   0,   0,   1,   0,   0,   0,   0,   1,   0,   0,   0,  51,   9,  -1,   0,   0,   0,   0,   0
  31,   1,   0,   0,   0,   1,   0,   0,   3,   1,   0,   1,   0,  37,  12,  -1,   0,   0,   0,   0,   0
  35,   0,   0,   1,   0,   1,   0,   0, 221,   1,   0,   1,   0, 150,   1, 360,   1,   1,   0,   0,   0
  50,   1,   0,   0,   0,   1,   0,   0,  36,   0,   0,   1,   0, 104,  10,  -1,   0,   0,   0,   0,   0
  42,   1,   0,   0,   1,   0,   0,   0, 969,   1,   0,   1,   0, 721,   1,  -1,   0,   0,   0,   0,   0
  36,   0,   0,   0,   0,   1,   0,   0, 760,   0,   0,   0,   0,   9,  13,  -1,   0,   0,   0,   0,   0
  25,   0,   0,   0,   0,   0,   0,   0, 220,   0,   0,   1,   0,  68,   1,  -1,   0,   0,   0,   0,   0
  42,   0,   0,   0,   0,   0,   0,   0, 10907,   0,   0,   1,   0,  74,   3,  -1,   0,   0,   0,   0,   0
  27,   0,   0,   0,   0,   0,   0,   0,-148,   1,   0,   1,   0, 146,   3, 224,   1,   0,   1,   0,   0
  32,   1,   0,   0,   1,   0,   0,   0, 415,   1,   0,   0,   0, 777,   4,  -1,   0,   0,   0,   0,   1
  57,   1,   0,   0,   0,   0,   0,   0, 1341,   1,   0,   0,   0, 339,   2,  -1,   0,   0,   0,   0,   0
  48,   1,   0,   0,   0,   1,   0,   0, 865,   1,   0,   1,   0,  78,   2,  -1,   0,   0,   0,   0,   0
  34,   0,   0,   1,   0,   1,   0,   0,-566,   1,   0,   0,   0, 248,   2,  -1,   0,   0,   0,   0,   0
  33,   1,   0,   0,   0,   1,   0,   0, 210,   1,   1,   0,   0, 201,   1,  -1,   0,   0,   0,   0,   0
  26,   0,   0,   0,   0,   1,   0,   0, 1275,   1,   0,   0,   0,  18,   9,  -1,   0,   0,   0,   0,   0
  50,   1,   0,   0,   0,   1,   0,   0, 579,   0,   0,   1,   0,  83,   4,  -1,   0,   0,   0,   0,   0
  60,   0,   0,   0,   0,   0,   0,   0, 2934,   0,   0,   1,   0, 233,   2,  -1,   0,   0,   0,   0,   0
  47,   1,   0,   0,   0,   0,   0,   0, 6637,   1,   0,   1,   0, 174,   2,  -1,   0,   0,   0,   0,   0
  31,   1,   0,   0,   0,   0,   0,   0, 271,   0,   0,   1,   0,  89,   1,  -1,   0,   0,   0,   0,   0
  52,   1,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   0, 145,   3,  94,   4,   0,   0,   1,   0
  36,   1,   0,   0,   0,   1,   0,   0, 472,   1,   0,   0,   0, 1017,   1,  -1,   0,   0,   0,   0,   0
  43,   1,   0,   0,   1,   0,   0,   0, 487,   1,   0,   0,   0, 548,   2,  -1,   0,   0,   0,   0,   0
  30,   0,   0,   0,   0,   0,   0,   0, 699,   1,   0,   1,   0, 213,   4,  -1,   0,   0,   0,   0,   0
  32,   1,   0,   0,   0,   1,   0,   0, 150,   0,   0,   1,   0, 210,   1,  -1,   0,   0,   0,   0,   0
  31,   0,   0,   0,   0,   0,   0,   0, 1130,   1,   0,   1,   0, 224,   3,  74,   4,   1,   0,   0,   0
  29,   0,   0,   0,   0,   1,   0,   0, 584,   1,   0,   0,   0, 541,  19,  -1,   0,   0,   0,   0,   0
  48,   0,   0,   1,   0,   1,   0,   0, 3186,   0,   1,   1,   0, 104,   1,  -1,   0,   0,   0,   0,   0
  32,   0,   0,   0,   0,   1,   0,   0, 133,   0,   0,   1,   0, 171,   1,  -1,   0,   0,   0,   0,   1
  30,   0,   0,   0,   0,   0,   0,   0, 868,   0,   0,   1,   0, 387,   2,  -1,   0,   0,   0,   0,   0
  48,   1,   0,   0,   0,   1,   0,   0, 480,   1,   0,   1,   0, 830,   1, 352,   2,   1,   0,   0,   1
  51,   1,   0,   0,   0,   0,   0,   0, 1883,   1,   0,   0,   0,  57,   1,  -1,   0,   0,   0,   0,   0
  34,   1,   0,   0,   0,   0,   0,   0, 606,   0,   0,   1,   0,  97,   1,  -1,   0,   0,   0,   0,   1
  35,   1,   0,   0,   0,   1,   0,   0, 603,   1,   0,   1,   0, 474,   2,  -1,   0,   0,   0,   0,   0
  49,   0,   0,   0,   1,   0,   0,   0, 548,   0,   0,   0,   1, 115,   6,  -1,   0,   0,   0,   0,   0
  36,   1,   0,   0,   0,   1,   0,   0,-872,   1,   1,   1,   0, 153,   1, 183,   1,   1,   0,   0,   0
  37,   0,   0,   1,   0,   1,   0,   0,  33,   1,   0,   1,   0, 106,   2, 167,   1,   1,   0,   0,   0
  37,   1,   0,   0,   0,   0,   0,   0, 1689,   1,   0,   0,   0, 645,   2,  -1,   0,   0,   0,   0,   0
  49,   1,   0,   0,   1,   0,   0,   0, 902,   0,   0,   0,   0, 210,   2,  -1,   0,   0,   0,   0,   0
  44,   0,   0,   1,   0,   1,   0,   0,   0,   1,   1,   0,   0,  97,   1,  -1,   0,   0,   0,   0,   0
  40,   1,   0,   0,   0,   1,   0,   0, 260,   0,   0,   1,   0,  52,   1, 152,   6,   1,   0,   0,   0
  57,   1,   0,   0,   0,   1,   0,   0, 589,   1,   0,   1,   0, 223,   1,  76,   4,   1,   0,   0,   0
  39,   1,   0,   0,   0,   1,   0,   0, 626,   1,   0,   1,   0, 126,   2,  -1,   0,   0,   0,   0,   0
  38,   1,   0,   0,   0,   1,   0,   0,   0,   0,   1,   1,   0, 1473,   6,  -1,   0,   0,   0,   0,   0
  51,   0,   0,   1,   0,   1,   0,   0,  78,   1,   0,   0,   0, 723,   2,  -1,   0,   0,   0,   0,   0
  27,   0,   0,   0,   0,   1,   0,   0, 3792,   0,   0,   1,   0, 279,   2,  -1,   0,   0,   0,   0,   1
  38,   0,   0,   0,   0,   0,   0,   0, 14058,   0,   0,   0,   1, 293,  20,  -1,   0,   0,   0,   0,   0
  30,   0,   0,   0,   0,   1,   0,   0,-522,   1,   1,   1,   0, 670,   2, 286,   6,   1,   0,   0,   1
  36,   0,   0,   0,   0,   0,   0,   0, 386,   0,   0,   0,   0, 359,   2,  -1,   0,   0,   0,   0,   0
  37,   1,   0,   0,   0,   1,   0,   0, 1978,   0,   0,   1,   0, 404,   1, 182,   1,   0,   0,   1,   1
  53,   1,   0,   0,   0,   1,   0,   0, 459,   0,   0,   1,   0, 317,   6, 192,   1,   0,   0,   1,   0
  38,   1,   0,   0,   0,   0,   0,   0, 2812,   1,   0,   1,   0, 830,   1,  -1,   0,   0,   0,   0,   1
